Names;PartyNm;Electorate
Daryatmo Mardiyanto;Partai Demokrasi Indonesia Perjuangan;Jawa Tengah II
Imam Suroso;Partai Demokrasi Indonesia Perjuangan;Jawa Tengah III
Evita Nursanty;Partai Demokrasi Indonesia Perjuangan;Jawa Tengah III
Bambang Wuryanto;Partai Demokrasi Indonesia Perjuangan;Jawa Tengah IV
Agustina Wilujeng Pramestuti;Partai Demokrasi Indonesia Perjuangan;Jawa Tengah IV
Puan Maharani;Partai Demokrasi Indonesia Perjuangan;Jawa Tengah V
Aria Bima;Partai Demokrasi Indonesia Perjuangan;Jawa Tengah V
Rahmad Handoyo;Partai Demokrasi Indonesia Perjuangan;Jawa Tengah V
Sudjadi;Partai Demokrasi Indonesia Perjuangan;Jawa Tengah VI
Nusyirwan Soedjono;Partai Demokrasi Indonesia Perjuangan;Jawa Tengah VI
Utut Adianto;Partai Demokrasi Indonesia Perjuangan;Jawa Tengah VII
Adisatrya Suryo Sulisto;Partai Demokrasi Indonesia Perjuangan;Jawa Tengah VIII
Budiman Sudjatmiko;Partai Demokrasi Indonesia Perjuangan;Jawa Tengah VIII
Muhammad Prakosa;Partai Demokrasi Indonesia Perjuangan;Jawa Tengah IX
Damayanti Wisnu Putranti;Partai Demokrasi Indonesia Perjuangan;Jawa Tengah IX
Hendrawan Supratikno;Partai Demokrasi Indonesia Perjuangan;Jawa Tengah I
Mohammad Idham Samawi;Partai Demokrasi Indonesia Perjuangan;DI Yogyakarta
My Esti Wijayati;Partai Demokrasi Indonesia Perjuangan;DI Yogyakarta
Guruh Irianto Sukarno Putra;Partai Demokrasi Indonesia Perjuangan;Jawa Timur I
Indah Kurnia;Partai Demokrasi Indonesia Perjuangan;Jawa Timur I
Henky Kurniadi;Partai Demokrasi Indonesia Perjuangan;Jawa Timur I
Hamka Haq;Partai Demokrasi Indonesia Perjuangan;Jawa Timur II
Nursuhud;Partai Demokrasi Indonesia Perjuangan;Jawa Timur III
Arif Wibowo;Partai Demokrasi Indonesia Perjuangan;Jawa Timur IV
Ahmad Basarah;Partai Demokrasi Indonesia Perjuangan;Jawa Timur V
Andreas Eddy Susetyo;Partai Demokrasi Indonesia Perjuangan;Jawa Timur V
Pramono Anung Wibowo;Partai Demokrasi Indonesia Perjuangan;Jawa Timur VI
Djarot Saiful Hidajat;Partai Demokrasi Indonesia Perjuangan;Jawa Timur VI
Budi Yuwono;Partai Demokrasi Indonesia Perjuangan;Jawa Timur VI
Sirmadji;Partai Demokrasi Indonesia Perjuangan;Jawa Timur VII
Sadarestuwati;Partai Demokrasi Indonesia Perjuangan;Jawa Timur VIII
Mindo Sianipar;Partai Demokrasi Indonesia Perjuangan;Jawa Timur VIII
Abidin Fikri;Partai Demokrasi Indonesia Perjuangan;Jawa Timur IX
Nasyirul Falah Amru;Partai Demokrasi Indonesia Perjuangan;Jawa Timur X
Said Abdullah;Partai Demokrasi Indonesia Perjuangan;Jawa Timur II
Mochamad Hasbi Asyidiki Jayabaya;Partai Demokrasi Indonesia Perjuangan;Banten I
Ichsan Soelistio;Partai Demokrasi Indonesia Perjuangan;Banten II
Herdian Koosnadi;Partai Demokrasi Indonesia Perjuangan;Banten III
Marinus Gea;Partai Demokrasi Indonesia Perjuangan;Banten III
Wayan Koster;Partai Demokrasi Indonesia Perjuangan;Bali
I Made Urip;Partai Demokrasi Indonesia Perjuangan;Bali
I Gusti Agung Rai Wirajaya;Partai Demokrasi Indonesia Perjuangan;Bali
Nyoman Dhamantra;Partai Demokrasi Indonesia Perjuangan;Bali
Rachmat Hidayat;Partai Demokrasi Indonesia Perjuangan;Nusa Tenggara Barat
Honing Sanny;Partai Demokrasi Indonesia Perjuangan;NTT I
Herman Hery;Partai Demokrasi Indonesia Perjuangan;Nusa Tenggara Timur II
Karolin Margret Natasa;Partai Demokrasi Indonesia Perjuangan;Kalimantan Barat
Lasarus;Partai Demokrasi Indonesia Perjuangan;Kalimantan Barat
G Michael Jeno;Partai Demokrasi Indonesia Perjuangan;Kalimantan Barat
Willy M Yoseph;Partai Demokrasi Indonesia Perjuangan;Kalimantan Tengah
Asdy Narang;Partai Demokrasi Indonesia Perjuangan;Kalimantan Tengah
Adriansya;Partai Demokrasi Indonesia Perjuangan;Kalimantan Selatan II
Marten Apuy;Partai Demokrasi Indonesia Perjuangan;Kalimantan Timur
Olly Dondokambey;Partai Demokrasi Indonesia Perjuangan;Sulawesi Utara
Vanda Sarundajang;Partai Demokrasi Indonesia Perjuangan;Sulawesi Utara
Rendy M Affandy Lamadjido;Partai Demokrasi Indonesia Perjuangan;Sulawesi Utara
Andi Ridwan Wittiri;Partai Demokrasi Indonesia Perjuangan;Sulawesi Selatan I
Samsu Niang;Partai Demokrasi Indonesia Perjuangan;Sulawesi Selatan II
Mercy Chriesty Barends;Partai Demokrasi Indonesia Perjuangan;Maluku
Irine Yusiana Roba Putri;Partai Demokrasi Indonesia Perjuangan;Maluku Utara
Komarudin Watubun;Partai Demokrasi Indonesia Perjuangan;Papua
Tony Wardoyo;Partai Demokrasi Indonesia Perjuangan;Papua
Jimmy Demianus Ijie;Partai Demokrasi Indonesia Perjuangan;Papua Barat
Salim Fakhry;Partai Golongan Karya;Aceh I
Firmandez;Partai Golongan Karya;Aceh II
Meutya Hafid;Partai Golongan Karya;Sumatera Utara I
Rambe Kamarul Zaman;Partai Golongan Karya;Sumatera Utara II
Delia Pratiwi BR Sitepu;Partai Golongan Karya;Sumatera Utara III
Anthon Sihombing;Partai Golongan Karya;Sumatera Utara III
Betti Shadiq Pasadigoe;Partai Golongan Karya;Sumatera Barat I
John Kenedy Azis;Partai Golongan Karya;Sumatera Barat II
Tabrani Maamun;Partai Golongan Karya;Riau I
HM Idris Laena;Partai Golongan Karya;Riau II
Saniatul Lativa;Partai Golongan Karya;Jambi
Dodi Reza Alex Noerdin;Partai Golongan Karya;Sumatera Selatan I
Kahar Muzakir;Partai Golongan Karya;Sumatera Selatan I
Bobby Adhityo Rizaldi;Partai Golongan Karya;Sumatera Selatan II
Dwie Aroem Hadiyatie;Partai Golongan Karya;Lampung I
Aziz Syamsuddi;Partai Golongan Karya;Lampung II
Azhar Romli;Partai Golongan Karya;Bangka Belitung
Bambang Wiyogo;Partai Golongan Karya;Jakarta I
Fayakhun Andriadi;Partai Golongan Karya;Jakarta II
Tantowi Yahya;Partai Golongan Karya;Jakarta III
Popong Otje Djunjunan;Partai Golongan Karya;Jawa Barat I
Agus Gumiwang Kartasasmita;Partai Golongan Karya;Jawa Barat II
Lili Asdjudiredja;Partai Golongan Karya;Jawa Barat II
Deding Ishaq;Partai Golongan Karya;Jawa Barat III
Eka Sastra;Partai Golongan Karya;Jawa Barat III
Dewi Asmara;Partai Golongan Karya;Jawa Barat IV
Airlangga Hartarto;Partai Golongan Karya;Jawa Barat V
Ichsan Firdaus;Partai Golongan Karya;Jawa Barat V
Wenny Haryanto;Partai Golongan Karya;Jawa Barat VI
Ade Komarudin;Partai Golongan Karya;Jawa Barat VII
Dadang S Muchtar;Partai Golongan Karya;Jawa Barat VII
Dave Akbarshah Fikarno;Partai Golongan Karya;Jawa Barat VIII
Daniel Mutaqien Syafiuddin;Partai Golongan Karya;Jawa Barat VIII
Eldie Suwandie;Partai Golongan Karya;Jawa Barat IX
Agun Gunanjar Sudarsa;Partai Golongan Karya;Jawa Barat X
Ferdiansyah;Partai Golongan Karya;Jawa Barat XI
Ahmad Zacky Siradj;Partai Golongan Karya;Jawa Barat XI
Mujib Rohmat;Partai Golongan Karya;Jawa Tengah I
Nusron Wahid;Partai Golongan Karya;Jawa Tengah II
Bowo Sidik Pangarso;Partai Golongan Karya;Jawa Tengah II
Firman Subagyo;Partai Golongan Karya;Jawa Tengah III
Endang Maria Astuti;Partai Golongan Karya;Jawa Tengah IV
Endang Srikarti Handayani;Partai Golongan Karya;Jawa Tengah V
Iqbal Wibisono;Partai Golongan Karya;Jawa Tengah VI
Bambang Soesatyo;Partai Golongan Karya;Jawa Tengah VII
Dito Ganindito;Partai Golongan Karya;Jawa Tengah VIII
Agung Widyantoro;Partai Golongan Karya;Jawa Tengah IX
Budi Supriyanto;Partai Golongan Karya;Jawa Tengah X
Siti Hediyati Soeharto;Partai Golongan Karya;DI Yogyakarta
Adies Kadir;Partai Golongan Karya;Jawa Timur I
Mukhamad Misbakhun;Partai Golongan Karya;Jawa Timur II
Hardisoesilo;Partai Golongan Karya;Jawa Timur III
Muhammad Nur Purnamasidi;Partai Golongan Karya;Jawa Timur IV
Ridwan Hisjam;Partai Golongan Karya;Jawa Timur V
Sarmuji;Partai Golongan Karya;Jawa Timur VI
Gatot Soedjito;Partai Golongan Karya;Jawa Timur VII
Mohammad Suryo Alam;Partai Golongan Karya;Jawa Timur VIII
SW Yudha;Partai Golongan Karya;Jawa Timur IX
Eni Maulani S;Partai Golongan Karya;Jawa Timur X
Zainudin Amali;Partai Golongan Karya;Jawa Timur II
Andika Hazrumy;Partai Golongan Karya;Banten I
Yayat Y Biaro;Partai Golongan Karya;Banten III
Andi Achmad Dara;Partai Golongan Karya;Banten III
Gde Sumarja Linggih;Partai Golongan Karya;Bali
AA Bagus Adhi Mahendra Putra;Partai Golongan Karya;Bali
Muhammad Lutfi;Partai Golongan Karya;NTB
Melchias Markus Mekeng;Partai Golongan Karya;NTT I
Setya Novanto;Partai Golongan Karya;NTT I
Charles J Mesang;Partai Golongan Karya;NTT II
Zul Fadhli;Partai Golongan Karya;Kalimantan Barat
Agati Sulie Mahyudin;Partai Golongan Karya;Kalimantan Tengah
Ahmadi Noor Supit;Partai Golongan Karya;Kalimantan Selatan I
Indro Hananto;Partai Golongan Karya;Kalimantan Selatan I
Hasnuryadi Sulaiman;Partai Golongan Karya;Kalimantan Selatan II
Mahyudin;Partai Golongan Karya;Kalimantan Timur
Neni Moerniaeni;Partai Golongan Karya;Kalimantan Timur
Aditya Anugrah Moha;Partai Golongan Karya;Sulawesi Utara
Mohammad Said;Partai Golongan Karya;Sulawesi Tengah
Hamka B Kady;Partai Golongan Karya;Sulawesi Selatan I
Syamsul Bachri;Partai Golongan Karya;Sulawesi Selatan II
Andi Rio Idris Padjalangi;Partai Golongan Karya;Sulawesi Selatan II
Markus Nari;Partai Golongan Karya;Sulawesi Selatan III
Andi Fauziah Pujiwatie Hatta;Partai Golongan Karya;Sulawesi Selatan III
Ridwan Bae;Partai Golongan Karya;Sulawesi Tenggara
Fadel Muhammad;Partai Golongan Karya;Gorontalo
Roem Pono;Partai Golongan Karya;Gorontalo
Enny Anggraeny Anwar;Partai Golongan Karya;Sulawesi Barat
Edison Betaubun;Partai Golongan Karya;Maluku
Saiful Bahri Ruray;Partai Golongan Karya;Maluku Utara
Elion Numberi;Partai Golongan Karya;Papua
Robert Joppy Kardinal;Partai Golongan Karya;Papua Barat
Fadhlullah;Partai Gerakan Indonesia Raya;Aceh I
Khaidir;Partai Gerakan Indonesia Raya;Aceh II
Muhammad Syafi'i;Partai Gerakan Indonesia Raya;Sumatera Utara I
Gus Irawan Pasaribu;Partai Gerakan Indonesia Raya;Sumatera Utara II
Suasana Dachi;Partai Gerakan Indonesia Raya;Sumatera Utara II
Martin Hutabarat;Partai Gerakan Indonesia Raya;Sumatera Utara III
Suir Syam;Partai Gerakan Indonesia Raya;Sumatera Barat I
Ade Rezki Pratama;Partai Gerakan Indonesia Raya;Sumatera Barat II
Rita Zahara;Partai Gerakan Indonesia Raya;Riau I
Nurzahedi;Partai Gerakan Indonesia Raya;Riau II
H.A.R Sutan Adil Hendra;Partai Gerakan Indonesia Raya;Jambi
Edhy Prabowo;Partai Gerakan Indonesia Raya;Sumatera Selatan I
Sri Meliyana;Partai Gerakan Indonesia Raya;Sumatera Selatan II
Susi Marleny Bachsin;Partai Gerakan Indonesia Raya;Bengkulu
Ahmad Muzani;Partai Gerakan Indonesia Raya;Lampung I
Dwita Ria Gunadi;Partai Gerakan Indonesia Raya;Lampung II
Asril Hamzah Tanjung;Partai Gerakan Indonesia Raya;Jakarta I
Biem Triani Benjamin;Partai Gerakan Indonesia Raya;Jakarta II
Aryo P.S Djojohadikusumo;Partai Gerakan Indonesia Raya;Jakarta III
Sodik Mudjahid;Partai Gerakan Indonesia Raya;Jawa Barat I
Rachel Maryam Sayidina;Partai Gerakan Indonesia Raya;Jawa Barat II
Ahmad Riza Patria;Partai Gerakan Indonesia Raya;Jawa Barat III
Heri Gunawan;Partai Gerakan Indonesia Raya;Jawa Barat IV
Fadli Zon;Partai Gerakan Indonesia Raya;Jawa Barat V
Nuroji;Partai Gerakan Indonesia Raya;Jawa Barat VI
Putih Sari;Partai Gerakan Indonesia Raya;Jawa Barat VII
Kardaya Warnika;Partai Gerakan Indonesia Raya;Jawa Barat VIII
Oo Sutisna;Partai Gerakan Indonesia Raya;Jawa Barat IX
Subarna;Partai Gerakan Indonesia Raya;Jawa Barat XI
Jamal Mirdad;Partai Gerakan Indonesia Raya;Jawa Tengah I
Abdul Wachid;Partai Gerakan Indonesia Raya;Jawa Tengah II
Sri Wulan;Partai Gerakan Indonesia Raya;Jawa Tengah III
Rahayu Saraswati Djojohadikusumo;Partai Gerakan Indonesia Raya;Jawa Tengah IV
Bambang Riyanto;Partai Gerakan Indonesia Raya;Jawa Tengah V
Harry Poernomo;Partai Gerakan Indonesia Raya;Jawa Tengah VI
KRT. H Darori Wonodipuro;Partai Gerakan Indonesia Raya;Jawa Tengah VII
Novita Wijayanti;Partai Gerakan Indonesia Raya;Jawa Tengah VIII
Mohamad Hekal;Partai Gerakan Indonesia Raya;Jawa Tengah IX
Ramson Siagian;Partai Gerakan Indonesia Raya;Jawa Tengah X
Andika Pandu Puragabaya;Partai Gerakan Indonesia Raya;DI Yogyakarta
Bambang Haryo Soekartono;Partai Gerakan Indonesia Raya;Jawa Timur I
Soepriyatno;Partai Gerakan Indonesia Raya;Jawa Timur II
Sumail Abdullah;Partai Gerakan Indonesia Raya;Jawa Timur III
Bambang Haryadi;Partai Gerakan Indonesia Raya;Jawa Timur IV
Moreno Soeprapto;Partai Gerakan Indonesia Raya;Jawa Timur V
Endro Hermono;Partai Gerakan Indonesia Raya;Jawa Timur VI
Supriyanto;Partai Gerakan Indonesia Raya;Jawa Timur VII
Sareh Wiyono;Partai Gerakan Indonesia Raya;Jawa Timur VIII
Wihadi Wiyanto;Partai Gerakan Indonesia Raya;Jawa Timur IX
Khilmi;Partai Gerakan Indonesia Raya;Jawa Timur X
Moh Nizar Zahro;Partai Gerakan Indonesia Raya;Jawa Timur XI
Anda;Partai Gerakan Indonesia Raya;Banten I
Desmond Junaidi Mahesa;Partai Gerakan Indonesia Raya;Banten II
Sufmi Dasco Ahmad;Partai Gerakan Indonesia Raya;Banten III
Ida Bagus Putu Sukarta;Partai Gerakan Indonesia Raya;Bali
Wilgo Zainar;Partai Gerakan Indonesia Raya;NTB
Pius Lustrilanang;Partai Gerakan Indonesia Raya;NTT I
Fary Djemy Francis;Partai Gerakan Indonesia Raya;NTT II
Katherine A Oendoen;Partai Gerakan Indonesia Raya;Kalimantan Barat
Iwa Kurniawan;Partai Gerakan Indonesia Raya;Kalimantan Tengah
Saiful Rasyid;Partai Gerakan Indonesia Raya;Kalimantan Selatan I
Sjachrani Mataja;Partai Gerakan Indonesia Raya;Kalimantan Selatan II
Luther Kombong;Partai Gerakan Indonesia Raya;Kalimantan Timur
Wenny Warouw;Partai Gerakan Indonesia Raya;Sulawesi Utara
Supratman Andi Agtas;Partai Gerakan Indonesia Raya;Sulawesi Tengah
Azikin Solthan;Partai Gerakan Indonesia Raya;Sulawesi Selatan I
Andi Iwan Darmawan Aras;Partai Gerakan Indonesia Raya;Sulawesi Selatan II
Andi Nawir;Partai Gerakan Indonesia Raya;Sulawesi Selatan III
Haerul Saleh;Partai Gerakan Indonesia Raya;Sulawesi Tenggara
Elnino M Husein Mohi;Partai Gerakan Indonesia Raya;Gorontalo
Ruskati Ali Baal;Partai Gerakan Indonesia Raya;Sulawesi Barat
Amrullah Amri Tuasikal;Partai Gerakan Indonesia Raya;Maluku
Roberth Rouw;Partai Gerakan Indonesia Raya;Papua
Teuku Riefky Harsya;Partai Demokrat;Aceh I
Muslim;Partai Demokrat;Aceh II
Ruhut Poltak Sitompul;Partai Demokrat;Sumatera Utara I
Rooslynda Marpaung;Partai Demokrat;Sumatera Utara II
Rudi Hartono Bangun;Partai Demokrat;Sumatera Utara III
Darizal Basir;Partai Demokrat;Sumatera Barat I
Mulyadi;Partai Demokrat;Sumatera Barat II
Sutan Sukarnotomo;Partai Demokrat;Riau I
Muhammad Nasir;Partai Demokrat;Riau II
Zulfikar Achmad;Partai Demokrat;Jambi
Wahyu Sanjaya;Partai Demokrat;Sumatera Selatan II
Syofwatillah Mohzaib;Partai Demokrat;Sumatera Selatan I
Zulkifli Anwar;Partai Demokrat;Lampung I
Marwan Cik Asan;Partai Demokrat;Lampung II
Eko Wijaya;Partai Demokrat;Bangka Belitung
Dwi Astuti Wulandari;Partai Demokrat;Jakarta I
Melani Leimena Suharli;Partai Demokrat;Jakarta II
Agung Budi Santoso;Partai Demokrat;Jawa Barat I
Dede Yusuf Macan Effendi;Partai Demokrat;Jawa Barat II
Sjarifuddin Hasan;Partai Demokrat;Jawa Barat III
Anton Sukartono Suratto;Partai Demokrat;Jawa Barat V
Saan Mustopa;Partai Demokrat;Jawa Barat VII
Erman Khaeron;Partai Demokrat;Jawa Barat VIII
Linda Megawati;Partai Demokrat;Jawa Barat IX
Amin Santono;Partai Demokrat;Jawa Barat X
Siti Mufattahah;Partai Demokrat;Jawa Barat XI
Agus Hermanto ;Partai Demokrat;Jawa Tengah I
Djoko Udjianto;Partai Demokrat;Jawa Tengah III
Rinto Subekti;Partai Demokrat;Jawa Tengah IV
Khatibul Umam Wiranu;Partai Demokrat;Jawa Tengah VIII
Ambar Tjahyono;Partai Demokrat;DI Yogyakarta
Fandi Utomo;Partai Demokrat;Jawa Timur I
Evi Zainal Abidin;Partai Demokrat;Jawa Timur II
Azam Asman Natawijana;Partai Demokrat;Jawa Timur III
Ayub Khan;Partai Demokrat;Jawa Timur IV
Nurhayati Ali Assegaf;Partai Demokrat;Jawa Timur V
Venna Melinda;Partai Demokrat;Jawa Timur VI
Edhie Baskoro Yudhoyono;Partai Demokrat;Jawa Timur VII
Sartono;Partai Demokrat;Jawa Timur VII
Guntur Sasono;Partai Demokrat;Jawa Timur VIII
Didik Mukrianto;Partai Demokrat;Jawa Timur IX
Mat Nasir;Partai Demokrat;Jawa Timur XI
Vivi Sumantri Jayabaya;Partai Demokrat;Banten I
Wahidin Halim;Partai Demokrat;Banten III
Jero Wacik;Partai Demokrat;Bali
I Putu Sudiartana;Partai Demokrat;Bali
Syamsul Luthfi;Partai Demokrat;NTB
Benny Kabur Harman;Partai Demokrat;NTT I
Jefirston R Riwu Kore;Partai Demokrat;NTT II
Erma Suryani Ranik;Partai Demokrat;Kalimantan Barat
Noorbaiti Isran Noor;Partai Demokrat;Kalimantan Timur
Evert Erenst Mangindaan;Partai Demokrat;Sulawesi Utara
Verna Gladies Merry Inkiriwang;Partai Demokrat;Sulawesi Tengah
Aliyah Mustika Ilham;Partai Demokrat;Sulawesi Selatan I
Muhammad Nasyit Umar;Partai Demokrat;Sulawesi Selatan II
Bahrum Daido;Partai Demokrat;Sulawesi Selatan III
Umar Arsal;Partai Demokrat;Sulawesi Tenggara
Salim Mengga;Partai Demokrat;Sulawesi Barat
Willem Wandik;Partai Demokrat;Papua
Libert Kristo Ibo;Partai Demokrat;Papua
Michael Watimena;Partai Demokrat;Papua Barat
Muslim Ayub;Partai Amanat Nasional;Aceh I
Mulfachri Harahap;Partai Amanat Nasional;Sumatera Utara I
Saleh Partaonan Daulay ;Partai Amanat Nasional;Sumatera Utara II
Nasril Bahar ;Partai Amanat Nasional;Sumatera Utara III
MHD Asli Chaidir ;Partai Amanat Nasional;Sumatera Barat I
Jon Erizal ;Partai Amanat Nasional;Riau I
A Bakri ;Partai Amanat Nasional;Jambi
A Hafisz Tohir;Partai Amanat Nasional;Sumatera Selatan I
Hanna Gayatri ;Partai Amanat Nasional;Sumatera Selatan II
Dewi Coryati ;Partai Amanat Nasional;Bengkulu
Zulkifli Hasan ;Partai Amanat Nasional;Lampung I
Alimin Abdullah ;Partai Amanat Nasional;Lampung II
Asman Abnur;Partai Amanat Nasional;Kepulauan Riau
Ahmad Najib Qodratullah ;Partai Amanat Nasional;Jawa Barat II
Desy Ratnasari ;Partai Amanat Nasional;Jawa Barat IV
Primus Yustisio;Partai Amanat Nasional;Jawa Barat V
Lucky Hakim ;Partai Amanat Nasional;Jawa Barat VI
Daeng Muhammad ;Partai Amanat Nasional;Jawa Barat VII
Budi Youyastri ;Partai Amanat Nasional;Jawa Barat X
Haerudin ;Partai Amanat Nasional;Jawa Barat XI
Yayuk Basuki ;Partai Amanat Nasional;Jawa Tengah I
Laila Istiana ;Partai Amanat Nasional;Jawa Tengah IV
Mohammad Hatta ;Partai Amanat Nasional;Jawa Tengah V
Tjatur Sapto Edy ;Partai Amanat Nasional;Jawa Tengah VI
Taufik Kurniawan ;Partai Amanat Nasional;Jawa Tengah VII
Ammy Amalia Fatma Surya ;Partai Amanat Nasional;Jawa Tengah VIII
Teguh Juwarno ;Partai Amanat Nasional;Jawa Tengah IX
Andriyanto Johan Syah ;Partai Amanat Nasional;Jawa Tengah X
A Hanafi Rais ;Partai Amanat Nasional;DI Yogyakarta
Sungkono ;Partai Amanat Nasional;Jawa Timur I
Anang Hermansyah ;Partai Amanat Nasional;Jawa Timur IV
Totok Daryanto ;Partai Amanat Nasional;Jawa Timur V
A Riski Sadig;Partai Amanat Nasional;Jawa Timur VI
Eko Hendro Purnomo ;Partai Amanat Nasional;Jawa Timur VIII
Kuswiyanto ;Partai Amanat Nasional;Jawa Timur IX
Viva Yoga Mauladi ;Partai Amanat Nasional;Jawa Timur X
Yandri Susanto ;Partai Amanat Nasional;Banten II
M Ali Taher ;Partai Amanat Nasional;Banten III
Muhammad Syafrudin ;Partai Amanat Nasional;NTB
Laurens Bahang Dama ;Partai Amanat Nasional;NTT I
Sukiman ;Partai Amanat Nasional;Kalimantan Barat
Hang Ali Saputra Syah Pahan ;Partai Amanat Nasional;Kalimantan Tengah
Yasti Soepredjo Mokoagow ;Partai Amanat Nasional;Sulawesi Utara
Indira Chunda Thita Syahrul;Partai Amanat Nasional;Sulawesi Selatan I
Andi Taufan Tiro ;Partai Amanat Nasional;Sulawesi Selatan II
Amran;Partai Amanat Nasional;Sulawesi Selatan III
Asnawati Hasan ;Partai Amanat Nasional;Sulawesi Tenggara
Mohammad Yamin Tawary;Partai Amanat Nasional;Maluku Utara
Jamaluddin Jafar ;Partai Amanat Nasional;Papua
Irmawan;Partai Kebangkitan Bangsa;Aceh I
Marwan Dasopang ;Partai Kebangkitan Bangsa;Sumatera Utara II
Muhammad Lukman Edi ;Partai Kebangkitan Bangsa;Riau II
Handayani ;Partai Kebangkitan Bangsa;Jambi
Bertu Merlas ;Partai Kebangkitan Bangsa;Sumatera Selatan II
Musa Zainudin ;Partai Kebangkitan Bangsa;Lampung I
Chusnunia Chalim ;Partai Kebangkitan Bangsa;Lampung II
Cucun Ahmad Saymsurijal ;Partai Kebangkitan Bangsa;Jawa Barat II
Neng Eem Marhamah Zulfa Hiz ;Partai Kebangkitan Bangsa;Jawa Barat III
Krisna Mukti ;Partai Kebangkitan Bangsa;Jawa Barat VII
Dedi Wahidi ;Partai Kebangkitan Bangsa;Jawa Barat VIII
Maman Imanul Haq;Partai Kebangkitan Bangsa;Jawa Barat IX
Yanuar Prihatin;Partai Kebangkitan Bangsa;Jawa Barat X
Acep Adang Ruhiat ;Partai Kebangkitan Bangsa;Jawa Barat XI
Alamudin Dimyati Rois ;Partai Kebangkitan Bangsa;Jawa Tengah I
Fathan ;Partai Kebangkitan Bangsa;Jawa Tengah II
Marwan Ja'far ;Partai Kebangkitan Bangsa;Jawa Tengah III
Muhammad Toha ;Partai Kebangkitan Bangsa;Jawa Tengah V
Abdul Kadir Karding ;Partai Kebangkitan Bangsa;Jawa Tengah VI
