Name,PartyNm,Electorate,Provinces,Votes
Ribka Tjiptaning,Partai Demokrasi Indonesia Perjuangan,Jawa Barat IV,Jawa Barat,43393
Adian Yunus Yusak Napitupulu,Partai Demokrasi Indonesia Perjuangan,Jawa Barat V,Jawa Barat,35589
Indra P Simatupang,Partai Demokrasi Indonesia Perjuangan,Jawa Barat V,Jawa Barat,35139
Sukur Nababan,Partai Demokrasi Indonesia Perjuangan,Jawa Barat VI,Jawa Barat,123493
Risa Mariska,Partai Demokrasi Indonesia Perjuangan,Jawa Barat VI,Jawa Barat,27578
Rieke Diah Pitaloka,Partai Demokrasi Indonesia Perjuangan,Jawa Barat VII,Jawa Barat,255044
Tono Bahtiar,Partai Demokrasi Indonesia Perjuangan,Jawa Barat VII,Jawa Barat,50663
Ono Surono,Partai Demokrasi Indonesia Perjuangan,Jawa Barat VIII,Jawa Barat,72608
Yoseph Umarhadi,Partai Demokrasi Indonesia Perjuangan,Jawa Barat VIII,Jawa Barat,66181
Maruarar Sirait,Partai Demokrasi Indonesia Perjuangan,Jawa Barat IX,Jawa Barat,131618
TB Hasanuddin,Partai Demokrasi Indonesia Perjuangan,Jawa Barat IX,Jawa Barat,76991
Puti Guntur Soekarno,Partai Demokrasi Indonesia Perjuangan,Jawa Barat X,Jawa Barat,93404
Dony Maryadi Oekon,Partai Demokrasi Indonesia Perjuangan,Jawa Barat II,Jawa Barat,38006
Juliari P Batubara,Partai Demokrasi Indonesia Perjuangan,Jawa Tengah I,Jawa Tengah,128956
Tjahjo Kumolo,Partai Demokrasi Indonesia Perjuangan,Jawa Tengah I,Jawa Tengah,59761
Daryatmo Mardiyanto,Partai Demokrasi Indonesia Perjuangan,Jawa Tengah II,Jawa Tengah,41453
Imam Suroso,Partai Demokrasi Indonesia Perjuangan,Jawa Tengah III,Jawa Tengah,91708
Evita Nursanty,Partai Demokrasi Indonesia Perjuangan,Jawa Tengah III,Jawa Tengah,73673
Bambang Wuryanto,Partai Demokrasi Indonesia Perjuangan,Jawa Tengah IV,Jawa Tengah,128116
Agustina Wilujeng Pramestuti,Partai Demokrasi Indonesia Perjuangan,Jawa Tengah IV,Jawa Tengah,56707
Puan Maharani,Partai Demokrasi Indonesia Perjuangan,Jawa Tengah V,Jawa Tengah,369927
Aria Bima,Partai Demokrasi Indonesia Perjuangan,Jawa Tengah V,Jawa Tengah,96163
Rahmad Handoyo,Partai Demokrasi Indonesia Perjuangan,Jawa Tengah V,Jawa Tengah,33569
Sudjadi,Partai Demokrasi Indonesia Perjuangan,Jawa Tengah VI,Jawa Tengah,79681
Nusyirwan Soedjono,Partai Demokrasi Indonesia Perjuangan,Jawa Tengah VI,Jawa Tengah,55293
Utut Adianto,Partai Demokrasi Indonesia Perjuangan,Jawa Tengah VII,Jawa Tengah,67001
Adisatrya Suryo Sulisto,Partai Demokrasi Indonesia Perjuangan,Jawa Tengah VIII,Jawa Tengah,105399
Budiman Sudjatmiko,Partai Demokrasi Indonesia Perjuangan,Jawa Tengah VIII,Jawa Tengah,68861
Muhammad Prakosa,Partai Demokrasi Indonesia Perjuangan,Jawa Tengah IX,Jawa Tengah,75657
Damayanti Wisnu Putranti,Partai Demokrasi Indonesia Perjuangan,Jawa Tengah IX,Jawa Tengah,75657
Hendrawan Supratikno,Partai Demokrasi Indonesia Perjuangan,Jawa Tengah I,Jawa Tengah,68380
Mohammad Idham Samawi,Partai Demokrasi Indonesia Perjuangan,DI Yogyakarta,DI Yogyakarta,120796
My Esti Wijayati,Partai Demokrasi Indonesia Perjuangan,DI Yogyakarta,DI Yogyakarta,99440
Guruh Irianto Sukarno Putra,Partai Demokrasi Indonesia Perjuangan,Jawa Timur I,Jawa Timur,84753
Indah Kurnia,Partai Demokrasi Indonesia Perjuangan,Jawa Timur I,Jawa Timur,68497
Henky Kurniadi,Partai Demokrasi Indonesia Perjuangan,Jawa Timur I,Jawa Timur,43434
Hamka Haq,Partai Demokrasi Indonesia Perjuangan,Jawa Timur II,Jawa Timur,27166
Nursuhud,Partai Demokrasi Indonesia Perjuangan,Jawa Timur III,Jawa Timur,58123
Arif Wibowo,Partai Demokrasi Indonesia Perjuangan,Jawa Timur IV,Jawa Timur,43074
Ahmad Basarah,Partai Demokrasi Indonesia Perjuangan,Jawa Timur V,Jawa Timur,68009
Andreas Eddy Susetyo,Partai Demokrasi Indonesia Perjuangan,Jawa Timur V,Jawa Timur,56160
Pramono Anung Wibowo,Partai Demokrasi Indonesia Perjuangan,Jawa Timur VI,Jawa Timur,165906
Djarot Saiful Hidajat,Partai Demokrasi Indonesia Perjuangan,Jawa Timur VI,Jawa Timur,69053
Budi Yuwono,Partai Demokrasi Indonesia Perjuangan,Jawa Timur VI,Jawa Timur,64807
Sirmadji,Partai Demokrasi Indonesia Perjuangan,Jawa Timur VII,Jawa Timur,77100
Sadarestuwati,Partai Demokrasi Indonesia Perjuangan,Jawa Timur VIII,Jawa Timur,73354
Mindo Sianipar,Partai Demokrasi Indonesia Perjuangan,Jawa Timur VIII,Jawa Timur,73341
Abidin Fikri,Partai Demokrasi Indonesia Perjuangan,Jawa Timur IX,Jawa Timur,36304
Nasyirul Falah Amru,Partai Demokrasi Indonesia Perjuangan,Jawa Timur X,Jawa Timur,64161
Said Abdullah,Partai Demokrasi Indonesia Perjuangan,Jawa Timur II,Jawa Timur,112539
Mochamad Hasbi Asyidiki Jayabaya,Partai Demokrasi Indonesia Perjuangan,Banten I,Banten,51059
Ichsan Soelistio,Partai Demokrasi Indonesia Perjuangan,Banten II,Banten,17994
Herdian Koosnadi,Partai Demokrasi Indonesia Perjuangan,Banten III,Banten,47426
Marinus Gea,Partai Demokrasi Indonesia Perjuangan,Banten III,Banten,42285
Wayan Koster,Partai Demokrasi Indonesia Perjuangan,Bali,Bali,260342
I Made Urip,Partai Demokrasi Indonesia Perjuangan,Bali,Bali,166430
I Gusti Agung Rai Wirajaya,Partai Demokrasi Indonesia Perjuangan,Bali,Bali,75252
Nyoman Dhamantra,Partai Demokrasi Indonesia Perjuangan,Bali,Bali,70590
Rachmat Hidayat,Partai Demokrasi Indonesia Perjuangan,NTB,Nusa Tenggara Barat,62987
Honing Sanny,Partai Demokrasi Indonesia Perjuangan,NTT I,Nusa Tenggara Timur,49287
Herman Hery,Partai Demokrasi Indonesia Perjuangan,NTT II,Nusa Tenggara Timur,109406
Karolin Margret Natasa,Partai Demokrasi Indonesia Perjuangan,Kalimantan Barat,Kalimantan Barat,397481
Lasarus,Partai Demokrasi Indonesia Perjuangan,Kalimantan Barat,Kalimantan Barat,173154
G Michael Jeno,Partai Demokrasi Indonesia Perjuangan,Kalimantan Barat,Kalimantan Barat,55121
Willy M Yoseph,Partai Demokrasi Indonesia Perjuangan,Kalimantan Tengah,Kalimantan Tengah,147175
Asdy Narang,Partai Demokrasi Indonesia Perjuangan,Kalimantan Tengah,Kalimantan Tengah,64560
Adriansya,Partai Demokrasi Indonesia Perjuangan,Kalimantan Selatan II,Kalimantan Selatan,48611
Marten Apuy,Partai Demokrasi Indonesia Perjuangan,Kalimantan Timur,Kalimantan Timur,71177
Olly Dondokambey,Partai Demokrasi Indonesia Perjuangan,Sulawesi Utara,Sulawesi Utara,237620
Vanda Sarundajang,Partai Demokrasi Indonesia Perjuangan,Sulawesi Utara,Sulawesi Utara,126197
Rendy M Affandy Lamadjido,Partai Demokrasi Indonesia Perjuangan,Sulawesi Utara,Sulawesi Utara,47709
Andi Ridwan Wittiri,Partai Demokrasi Indonesia Perjuangan,Sulawesi Selatan I,Sulawesi Selatan,41356
Samsu Niang,Partai Demokrasi Indonesia Perjuangan,Sulawesi Selatan II,Sulawesi Selatan,39122
Mercy Chriesty Barends,Partai Demokrasi Indonesia Perjuangan,Maluku,Maluku,65166
Irine Yusiana Roba Putri,Partai Demokrasi Indonesia Perjuangan,Maluku Utara,Maluku Utara,52677
Komarudin Watubun,Partai Demokrasi Indonesia Perjuangan,Papua,Papua,120724
Tony Wardoyo,Partai Demokrasi Indonesia Perjuangan,Papua,Papua,136642
Jimmy Demianus Ijie,Partai Demokrasi Indonesia Perjuangan,Papua Barat,Papua Barat,69908
Salim Fakhry,Partai Golongan Karya,Aceh I,Aceh,42557
Firmandez,Partai Golongan Karya,Aceh II,Aceh,24861
Meutya Hafid,Partai Golongan Karya,Sumatera Utara I,Sumatera Utara,45232
Rambe Kamarul Zaman,Partai Golongan Karya,Sumatera Utara II,Sumatera Utara,59978
Delia Pratiwi BR Sitepu,Partai Golongan Karya,Sumatera Utara III,Sumatera Utara,127845
Anthon Sihombing,Partai Golongan Karya,Sumatera Utara III,Sumatera Utara,66601
Betti Shadiq Pasadigoe,Partai Golongan Karya,Sumatera Barat I,Sumatera Barat,77663
John Kenedy Azis,Partai Golongan Karya,Sumatera Barat II,Sumatera Barat,53182
Tabrani Maamun,Partai Golongan Karya,Riau I,Riau,57200
HM Idris Laena,Partai Golongan Karya,Riau II,Riau,91595
Saniatul Lativa,Partai Golongan Karya,Jambi,Jambi,87911
Dodi Reza Alex Noerdin,Partai Golongan Karya,Sumatera Selatan I,Sumatera Selatan,203246
Kahar Muzakir,Partai Golongan Karya,Sumatera Selatan I,Sumatera Selatan,49025
Bobby Adhityo Rizaldi,Partai Golongan Karya,Sumatera Selatan II,Sumatera Selatan,67456
Dwie Aroem Hadiyatie,Partai Golongan Karya,Lampung I,Lampung,32808
Aziz Syamsuddi,Partai Golongan Karya,Lampung II,Lampung,70619
Azhar Romli,Partai Golongan Karya,Bangka Belitung,Kep.Bangka Belitung,33693
Bambang Wiyogo,Partai Golongan Karya,Jakarta I,Dki Jakarta,45617
Fayakhun Andriadi,Partai Golongan Karya,Jakarta II,Dki Jakarta,25446
Tantowi Yahya,Partai Golongan Karya,Jakarta III,Dki Jakarta,45507
Popong Otje Djunjunan,Partai Golongan Karya,Jawa Barat I,Jawa Barat,26090
Agus Gumiwang Kartasasmita,Partai Golongan Karya,Jawa Barat II,Jawa Barat,102469
Lili Asdjudiredja,Partai Golongan Karya,Jawa Barat II,Jawa Barat,44285
Deding Ishaq,Partai Golongan Karya,Jawa Barat III,Jawa Barat,33009
Eka Sastra,Partai Golongan Karya,Jawa Barat III,Jawa Barat,74458
Dewi Asmara,Partai Golongan Karya,Jawa Barat IV,Jawa Barat,77158
Airlangga Hartarto,Partai Golongan Karya,Jawa Barat V,Jawa Barat,113939
Ichsan Firdaus,Partai Golongan Karya,Jawa Barat V,Jawa Barat,27986
Wenny Haryanto,Partai Golongan Karya,Jawa Barat VI,Jawa Barat,32906
Ade Komarudin,Partai Golongan Karya,Jawa Barat VII,Jawa Barat,167732
Dadang S Muchtar,Partai Golongan Karya,Jawa Barat VII,Jawa Barat,69414
Dave Akbarshah Fikarno,Partai Golongan Karya,Jawa Barat VIII,Jawa Barat,80748
Daniel Mutaqien Syafiuddin,Partai Golongan Karya,Jawa Barat VIII,Jawa Barat,91958
Eldie Suwandie,Partai Golongan Karya,Jawa Barat IX,Jawa Barat,90588
Agun Gunanjar Sudarsa,Partai Golongan Karya,Jawa Barat X,Jawa Barat,69359
Ferdiansyah,Partai Golongan Karya,Jawa Barat XI,Jawa Barat,67837
Ahmad Zacky Siradj,Partai Golongan Karya,Jawa Barat XI,Jawa Barat,30833
Mujib Rohmat,Partai Golongan Karya,Jawa Tengah I,Jawa Tengah,36163
Nusron Wahid,Partai Golongan Karya,Jawa Tengah II,Jawa Tengah,243021
Bowo Sidik Pangarso,Partai Golongan Karya,Jawa Tengah II,Jawa Tengah,66909
Firman Subagyo,Partai Golongan Karya,Jawa Tengah III,Jawa Tengah,90757
Endang Maria Astuti,Partai Golongan Karya,Jawa Tengah IV,Jawa Tengah,44081
Endang Srikarti Handayani,Partai Golongan Karya,Jawa Tengah V,Jawa Tengah,48547
Iqbal Wibisono,Partai Golongan Karya,Jawa Tengah VI,Jawa Tengah,50868
Bambang Soesatyo,Partai Golongan Karya,Jawa Tengah VII,Jawa Tengah,57235
Dito Ganindito,Partai Golongan Karya,Jawa Tengah VIII,Jawa Tengah,49137
Agung Widyantoro,Partai Golongan Karya,Jawa Tengah IX,Jawa Tengah,75577
Budi Supriyanto,Partai Golongan Karya,Jawa Tengah X,Jawa Tengah,57339
Siti Hediyati Soeharto,Partai Golongan Karya,DI Yogyakarta,DI Yogyakarta,61655
Adies Kadir,Partai Golongan Karya,Jawa Timur I,Jawa Timur,30093
Mukhamad Misbakhun,Partai Golongan Karya,Jawa Timur II,Jawa Timur,66899
Hardisoesilo,Partai Golongan Karya,Jawa Timur III,Jawa Timur,34000
Muhammad Nur Purnamasidi,Partai Golongan Karya,Jawa Timur IV,Jawa Timur,26438
Ridwan Hisjam,Partai Golongan Karya,Jawa Timur V,Jawa Timur,43796
Sarmuji,Partai Golongan Karya,Jawa Timur VI,Jawa Timur,57586
Gatot Soedjito,Partai Golongan Karya,Jawa Timur VII,Jawa Timur,54344
Mohammad Suryo Alam,Partai Golongan Karya,Jawa Timur VIII,Jawa Timur,56702
SW Yudha,Partai Golongan Karya,Jawa Timur IX,Jawa Timur,46022
Eni Maulani S,Partai Golongan Karya,Jawa Timur X,Jawa Timur,84837
Zainudin Amali,Partai Golongan Karya,Jawa Timur II,Jawa Timur,122167
Andika Hazrumy,Partai Golongan Karya,Banten I,Banten,70846
Yayat Y Biaro,Partai Golongan Karya,Banten III,Banten,31668
Andi Achmad Dara,Partai Golongan Karya,Banten III,Banten,73408
Gde Sumarja Linggih,Partai Golongan Karya,Bali,Bali,141168
AA Bagus Adhi Mahendra Putra,Partai Golongan Karya,Bali,Bali,71964
Muhammad Lutfi,Partai Golongan Karya,NTB,Nusa Tenggara Barat,59074
Melchias Markus Mekeng,Partai Golongan Karya,NTT I,Nusa Tenggara Timur,73120
Setya Novanto,Partai Golongan Karya,NTT I,Nusa Tenggara Timur,85188
Charles J Mesang,Partai Golongan Karya,NTT II,Nusa Tenggara Timur,54514
Zul Fadhli,Partai Golongan Karya,Kalimantan Barat,Kalimantan Barat,100583
Agati Sulie Mahyudin,Partai Golongan Karya,Kalimantan Tengah,Kalimantan Tengah,32297
Ahmadi Noor Supit,Partai Golongan Karya,Kalimantan Selatan I,Kalimantan Selatan,71233
Indro Hananto,Partai Golongan Karya,Kalimantan Selatan I,Kalimantan Selatan,64206
Hasnuryadi Sulaiman,Partai Golongan Karya,Kalimantan Selatan II,Kalimantan Selatan,82130
Mahyudin,Partai Golongan Karya,Kalimantan Timur,Kalimantan Timur,91623
Neni Moerniaeni,Partai Golongan Karya,Kalimantan Timur,Kalimantan Timur,61405
Aditya Anugrah Moha,Partai Golongan Karya,Sulawesi Utara,Sulawesi Utara,77264
Mohammad Said,Partai Golongan Karya,Sulawesi Tengah,Sulawesi Tengah,131508
Hamka B Kady,Partai Golongan Karya,Sulawesi Selatan I,Sulawesi Selatan,45717
Syamsul Bachri,Partai Golongan Karya,Sulawesi Selatan II,Sulawesi Selatan,66519
Andi Rio Idris Padjalangi,Partai Golongan Karya,Sulawesi Selatan II,Sulawesi Selatan,77962
Markus Nari,Partai Golongan Karya,Sulawesi Selatan III,Sulawesi Selatan,76608
Andi Fauziah Pujiwatie Hatta,Partai Golongan Karya,Sulawesi Selatan III,Sulawesi Selatan,96330
Ridwan Bae,Partai Golongan Karya,Sulawesi Tenggara,Sulawesi Tenggara,91747
Fadel Muhammad,Partai Golongan Karya,Gorontalo,Gorontalo,163054
Roem Pono,Partai Golongan Karya,Gorontalo,Gorontalo,117831
Enny Anggraeny Anwar,Partai Golongan Karya,Sulawesi Barat,Sulawesi Barat,58518
Edison Betaubun,Partai Golongan Karya,Maluku,Maluku,58765
Saiful Bahri Ruray,Partai Golongan Karya,Maluku Utara,Maluku Utara,37486
Elion Numberi,Partai Golongan Karya,Papua,Papua,85374
Robert Joppy Kardinal,Partai Golongan Karya,Papua Barat,Papua Barat,65690
Fadhlullah,Partai Gerakan Indonesia Raya,Aceh I,Aceh,63872
Khaidir,Partai Gerakan Indonesia Raya,Aceh II,Aceh,42124
Muhammad Syafi'i,Partai Gerakan Indonesia Raya,Sumatera Utara I,Sumatera Utara,46438
Gus Irawan Pasaribu,Partai Gerakan Indonesia Raya,Sumatera Utara II,Sumatera Utara,188205
Suasana Dachi,Partai Gerakan Indonesia Raya,Sumatera Utara II,Sumatera Utara,82496
Martin Hutabarat,Partai Gerakan Indonesia Raya,Sumatera Utara III,Sumatera Utara,29925
Suir Syam,Partai Gerakan Indonesia Raya,Sumatera Barat I,Sumatera Barat,34858
Ade Rezki Pratama,Partai Gerakan Indonesia Raya,Sumatera Barat II,Sumatera Barat,71847
Rita Zahara,Partai Gerakan Indonesia Raya,Riau I,Riau,37561
Nurzahedi,Partai Gerakan Indonesia Raya,Riau II,Riau,45622
H.A.R Sutan Adil Hendra,Partai Gerakan Indonesia Raya,Jambi,Jambi,59261
Edhy Prabowo,Partai Gerakan Indonesia Raya,Sumatera Selatan I,Sumatera Selatan,75186
Sri Meliyana,Partai Gerakan Indonesia Raya,Sumatera Selatan II,Sumatera Selatan,46244
Susi Marleny Bachsin,Partai Gerakan Indonesia Raya,Bengkulu,Bengkulu,33304
Ahmad Muzani,Partai Gerakan Indonesia Raya,Lampung I,Lampung,48379
Dwita Ria Gunadi,Partai Gerakan Indonesia Raya,Lampung II,Lampung,71391
Asril Hamzah Tanjung,Partai Gerakan Indonesia Raya,Jakarta I,Dki Jakarta,24957
Biem Triani Benjamin,Partai Gerakan Indonesia Raya,Jakarta II,Dki Jakarta,50624
Aryo P.S Djojohadikusumo,Partai Gerakan Indonesia Raya,Jakarta III,Dki Jakarta,53268
Sodik Mudjahid,Partai Gerakan Indonesia Raya,Jawa Barat I,Jawa Barat,41801
Rachel Maryam Sayidina,Partai Gerakan Indonesia Raya,Jawa Barat II,Jawa Barat,58758
Ahmad Riza Patria,Partai Gerakan Indonesia Raya,Jawa Barat III,Jawa Barat,23991
Heri Gunawan,Partai Gerakan Indonesia Raya,Jawa Barat IV,Jawa Barat,19998
Fadli Zon,Partai Gerakan Indonesia Raya,Jawa Barat V,Jawa Barat,79074
Nuroji,Partai Gerakan Indonesia Raya,Jawa Barat VI,Jawa Barat,52838
Putih Sari,Partai Gerakan Indonesia Raya,Jawa Barat VII,Jawa Barat,56745
Kardaya Warnika,Partai Gerakan Indonesia Raya,Jawa Barat VIII,Jawa Barat,34761
Oo Sutisna,Partai Gerakan Indonesia Raya,Jawa Barat IX,Jawa Barat,34650
Subarna,Partai Gerakan Indonesia Raya,Jawa Barat XI,Jawa Barat,19795
Jamal Mirdad,Partai Gerakan Indonesia Raya,Jawa Tengah I,Jawa Tengah,39760
Abdul Wachid,Partai Gerakan Indonesia Raya,Jawa Tengah II,Jawa Tengah,66
Sri Wulan,Partai Gerakan Indonesia Raya,Jawa Tengah III,Jawa Tengah,64423
Rahayu Saraswati Djojohadikusumo,Partai Gerakan Indonesia Raya,Jawa Tengah IV,Jawa Tengah,47542
Bambang Riyanto,Partai Gerakan Indonesia Raya,Jawa Tengah V,Jawa Tengah,34872
Harry Poernomo,Partai Gerakan Indonesia Raya,Jawa Tengah VI,Jawa Tengah,56323
KRT. H Darori Wonodipuro,Partai Gerakan Indonesia Raya,Jawa Tengah VII,Jawa Tengah,65630
Novita Wijayanti,Partai Gerakan Indonesia Raya,Jawa Tengah VIII,Jawa Tengah,83327
Mohamad Hekal,Partai Gerakan Indonesia Raya,Jawa Tengah IX,Jawa Tengah,53567
Ramson Siagian,Partai Gerakan Indonesia Raya,Jawa Tengah X,Jawa Tengah,28535
Andika Pandu Puragabaya,Partai Gerakan Indonesia Raya,DI Yogyakarta,DI Yogyakarta,72290
Bambang Haryo Soekartono,Partai Gerakan Indonesia Raya,Jawa Timur I,Jawa Timur,33896
Soepriyatno,Partai Gerakan Indonesia Raya,Jawa Timur II,Jawa Timur,64
Sumail Abdullah,Partai Gerakan Indonesia Raya,Jawa Timur III,Jawa Timur,28257
Bambang Haryadi,Partai Gerakan Indonesia Raya,Jawa Timur IV,Jawa Timur,87040
Moreno Soeprapto,Partai Gerakan Indonesia Raya,Jawa Timur V,Jawa Timur,52921
Endro Hermono,Partai Gerakan Indonesia Raya,Jawa Timur VI,Jawa Timur,39955
Supriyanto,Partai Gerakan Indonesia Raya,Jawa Timur VII,Jawa Timur,51931
Sareh Wiyono,Partai Gerakan Indonesia Raya,Jawa Timur VIII,Jawa Timur,68017
Wihadi Wiyanto,Partai Gerakan Indonesia Raya,Jawa Timur IX,Jawa Timur,29133
Khilmi,Partai Gerakan Indonesia Raya,Jawa Timur X,Jawa Timur,46127
Moh Nizar Zahro,Partai Gerakan Indonesia Raya,Jawa Timur XI,Jawa Timur,159006
Anda,Partai Gerakan Indonesia Raya,Banten I,Banten,26841
Desmond Junaidi Mahesa,Partai Gerakan Indonesia Raya,Banten II,Banten,61275
Sufmi Dasco Ahmad,Partai Gerakan Indonesia Raya,Banten III,Banten,56323
Ida Bagus Putu Sukarta,Partai Gerakan Indonesia Raya,Bali,Bali,54655
Wilgo Zainar,Partai Gerakan Indonesia Raya,NTB,Nusa Tenggara Barat,55192
Pius Lustrilanang,Partai Gerakan Indonesia Raya,NTT I,Nusa Tenggara Timur,55432
Fary Djemy Francis,Partai Gerakan Indonesia Raya,NTT II,Nusa Tenggara Timur,48351
Katherine A Oendoen,Partai Gerakan Indonesia Raya,Kalimantan Barat,Kalimantan Barat,38455
Iwa Kurniawan,Partai Gerakan Indonesia Raya,Kalimantan Tengah,Kalimantan Tengah,30358
Saiful Rasyid,Partai Gerakan Indonesia Raya,Kalimantan Selatan I,Kalimantan Selatan,24733
Sjachrani Mataja,Partai Gerakan Indonesia Raya,Kalimantan Selatan II,Kalimantan Selatan,31347
Luther Kombong,Partai Gerakan Indonesia Raya,Kalimantan Timur,Kalimantan Timur,84001
Wenny Warouw,Partai Gerakan Indonesia Raya,Sulawesi Utara,Sulawesi Utara,35660
Supratman Andi Agtas,Partai Gerakan Indonesia Raya,Sulawesi Tengah,Sulawesi Tengah,61500
Azikin Solthan,Partai Gerakan Indonesia Raya,Sulawesi Selatan I,Sulawesi Selatan,57352
Andi Iwan Darmawan Aras,Partai Gerakan Indonesia Raya,Sulawesi Selatan II,Sulawesi Selatan,91739
Andi Nawir,Partai Gerakan Indonesia Raya,Sulawesi Selatan III,Sulawesi Selatan,45197
Haerul Saleh,Partai Gerakan Indonesia Raya,Sulawesi Tenggara,Sulawesi Tenggara,30820
Elnino M Husein Mohi,Partai Gerakan Indonesia Raya,Gorontalo,Gorontalo,37512
Ruskati Ali Baal,Partai Gerakan Indonesia Raya,Sulawesi Barat,Sulawesi Barat,55014
Amrullah Amri Tuasikal,Partai Gerakan Indonesia Raya,Maluku,Maluku,95690
Roberth Rouw,Partai Gerakan Indonesia Raya,Papua,Papua,128598
Teuku Riefky Harsya,Partai Demokrat,Aceh I,Aceh,65851
Muslim,Partai Demokrat,Aceh II,Aceh,41219
Ruhut Poltak Sitompul,Partai Demokrat,Sumatera Utara I,Sumatera Utara,34685
Rooslynda Marpaung,Partai Demokrat,Sumatera Utara II,Sumatera Utara,54940
Rudi Hartono Bangun,Partai Demokrat,Sumatera Utara III,Sumatera Utara,49023
Darizal Basir,Partai Demokrat,Sumatera Barat I,Sumatera Barat,34695
Mulyadi,Partai Demokrat,Sumatera Barat II,Sumatera Barat,84563
Sutan Sukarnotomo,Partai Demokrat,Riau I,Riau,31286
Muhammad Nasir,Partai Demokrat,Riau II,Riau,48906
Zulfikar Achmad,Partai Demokrat,Jambi,Jambi,53556
Wahyu Sanjaya,Partai Demokrat,Sumatera Selatan II,Sumatera Selatan,46164
Syofwatillah Mohzaib,Partai Demokrat,Sumatera Selatan I,Sumatera Selatan,50138
Zulkifli Anwar,Partai Demokrat,Lampung I,Lampung,40922
Marwan Cik Asan,Partai Demokrat,Lampung II,Lampung,46940
Eko Wijaya,Partai Demokrat,Bangka Belitung,Kep.Bangka Belitung,35570
Dwi Astuti Wulandari,Partai Demokrat,Jakarta I,Dki Jakarta,20434
Melani Leimena Suharli,Partai Demokrat,Jakarta II,Dki Jakarta,19844
Agung Budi Santoso,Partai Demokrat,Jawa Barat I,Jawa Barat,18487
Dede Yusuf Macan Effendi,Partai Demokrat,Jawa Barat II,Jawa Barat,142939
Sjarifuddin Hasan,Partai Demokrat,Jawa Barat III,Jawa Barat,31486
Anton Sukartono Suratto,Partai Demokrat,Jawa Barat V,Jawa Barat,23554
Saan Mustopa,Partai Demokrat,Jawa Barat VII,Jawa Barat,47837
Erman Khaeron,Partai Demokrat,Jawa Barat VIII,Jawa Barat,41394
Linda Megawati,Partai Demokrat,Jawa Barat IX,Jawa Barat,26249
Amin Santono,Partai Demokrat,Jawa Barat X,Jawa Barat,23948
